종목코드,종목명
5930,삼성전자
660,SK하이닉스
373220,LG에너지솔루션
207940,삼성바이오로직스
12450,한화에어로스페이스
5380,현대차
105560,KB금융
329180,HD현대중공업
34020,두산에너빌리티
270,기아
68270,셀트리온
35420,NAVER
55550,신한지주
42660,한화오션
35720,카카오
28260,삼성물산
12330,현대모비스
9540,HD한국조선해양
32830,삼성생명
5490,POSCO홀딩스
15760,한국전력
86790,하나금융지주
11200,HMM
138040,메리츠금융지주
810,삼성화재
51910,LG화학
64350,현대로템
402340,SK스퀘어
316140,우리금융지주
6400,삼성SDI
267260,HD현대일렉트릭
10140,삼성중공업
96770,SK이노베이션
33780,KT&G
10130,고려아연
24110,기업은행
259960,크래프톤
3670,포스코퓨처엠
30200,KT
34730,SK
86280,현대글로비스
66570,LG전자
323410,카카오뱅크
9150,삼성전기
17670,SK텔레콤
352820,하이브
18260,삼성에스디에스
3550,LG
298040,효성중공업
79550,LIG넥스원
6800,미래에셋증권
267250,HD현대
3230,삼양식품
272210,한화시스템
100,유한양행
150,두산
10120,LS ELECTRIC
5830,DB손해보험
3490,대한항공
377300,카카오페이
47810,한국항공우주
42700,한미반도체
443060,HD현대마린솔루션
47050,포스코인터내셔널
278470,에이피알
326030,SK바이오팜
180640,한진칼
71050,한국금융지주
21240,코웨이
10620,HD현대미포
90430,아모레퍼시픽
720,현대건설
10950,S-Oil
32640,LG유플러스
5940,NH투자증권
880,한화
16360,삼성증권
34220,LG디스플레이
29780,삼성카드
28050,삼성E&A
241560,두산밥캣
39490,키움증권
6260,LS
9830,한화솔루션
251270,넷마블
161390,한국타이어앤테크놀로지
51900,LG생활건강
138930,BNK금융지주
36570,엔씨소프트
4020,현대제철
175330,JB금융지주
271560,오리온
78930,GS
1040,CJ
454910,두산로보틱스
450080,에코프로머티
11070,LG이노텍
35250,강원랜드
22100,포스코DX
11790,SKC
302440,SK바이오사이언스
52690,한전기술
36460,한국가스공사
97950,CJ제일제당
128940,한미약품
103140,풍산
2380,KCC
66970,엘앤에프
17800,현대엘리베이터
1440,대한전선
42670,HD현대인프라코어
489790,한화비전
4990,롯데지주
8930,한미사이언스
88350,한화생명
12750,에스원
26960,동서
11780,금호석유화학
1450,현대해상
111770,영원무역
11170,롯데케미칼
4370,농심
30000,제일기획
383220,F&F
139130,iM금융지주
361610,SK아이이테크놀로지
51600,한전KPS
240,한국앤컴퍼니
2790,아모레퍼시픽홀딩스
6040,동원산업
18880,한온시스템
282330,BGF리테일
81660,미스토홀딩스
139480,이마트
192820,코스맥스
28670,팬오션
120,CJ대한통운
8770,호텔신라
10060,OCI홀딩스
161890,한국콜마
23530,롯데쇼핑
112610,씨에스윈드
14680,한솔케미칼
4170,신세계
5850,에스엘
6280,녹십자
6360,GS건설
7310,오뚜기
9420,한올바이오파마
375500,DL이앤씨
17960,한국카본
47040,대우건설
69620,대웅제약
69960,현대백화점
204320,HL만도
9970,영원무역홀딩스
80,하이트진로
3090,대웅
7070,GS리테일
457190,이수스페셜티케미컬
11210,현대위아
73240,금호타이어
300720,한일시멘트
7340,DN오토모티브
1800,오리온홀딩스
4000,롯데정밀화학
5300,롯데칠성
12630,HDC
285130,SK케미칼
185750,종근당
192080,더블유게임즈
280360,롯데웰푸드
137310,에스디바이오센서
1430,세아베스틸지주
3030,세아제강지주
3240,태광산업
4490,세방전지
8730,율촌화학
9240,한샘
298050,HS효성첨단소재
39130,하나투어
71320,지역난방공사
114090,GKL
120110,코오롱인더
298020,효성티앤씨
14820,동원시스템즈
210,DL
670,영풍
1680,대상
2840,미원상사
3620,KG모빌리티
268280,미원에스씨
5420,코스모화학
6650,대한유화
69260,TKG휴켐스
93370,후성
145720,덴티움
5250,녹십자홀딩스
456040,OCI
2710,TCC스틸
